#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_AD_V1", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_AD_V1,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9604743083003953
i,time,loss,ground_time,compile_time,eval_time,accuracy
4300,142.54288387298584,0.298943517754239,0.003162837028503418,0.00026593208312988283,0.0002646982669830322,0.9525691699604744
4320,143.205424785614,0.19288859473819073,0.0029587030410766603,0.00024216175079345704,0.00023913979530334472,0.9565217391304348
4340,143.87570476531982,0.3504449524959682,0.0033188998699188233,0.0002851426601409912,0.00027974843978881834,0.9565217391304348
4360,144.53254771232605,0.35642305921719847,0.0034394145011901857,0.00028775930404663087,0.0003062248229980469,0.9723320158102767
4380,145.19450187683105,0.2690522103530476,0.0032049834728240965,0.00026772618293762206,0.00027634501457214357,0.9703557312252964
4400,145.87433767318726,0.21097923443600522,0.0033248245716094972,0.00028790831565856935,0.0003180503845214844,0.9723320158102767
4420,146.5718710422516,0.2193736895689984,0.003060770034790039,0.0002540469169616699,0.0002504885196685791,0.9683794466403162
4440,147.23432993888855,0.32982178972067755,0.003229355812072754,0.000261223316192627,0.00028608441352844237,0.974308300395257
4460,147.9009108543396,0.37138395061488616,0.0033972680568695067,0.0002859652042388916,0.00030322670936584474,0.9644268774703557
4480,148.55676293373108,0.2853502716554612,0.0035111844539642335,0.0003033816814422607,0.00030919909477233887,0.9624505928853755
4500,149.26153683662415,0.46813844936987437,0.0034031927585601806,0.00028873085975646975,0.0003069102764129639,0.9604743083003953
4520,149.91373682022095,0.43122368751795326,0.0032774269580841064,0.00026578307151794436,0.0002828240394592285,0.9664031620553359
4540,150.5738468170166,0.3472658551998876,0.0032471299171447756,0.00026952028274536134,0.00028497576713562014,0.9664031620553359
4560,151.2308747768402,0.23163288643875896,0.003366971015930176,0.00028970241546630857,0.00028059482574462893,0.9683794466403162
4580,151.88064074516296,0.18861689833635467,0.0031206905841827393,0.00026413798332214355,0.0002499103546142578,0.9644268774703557
4600,152.5345549583435,0.41981891427167495,0.003199058771133423,0.00026496052742004396,0.00026857852935791016,0.958498023715415
4620,153.1877589225769,0.3304013494951576,0.0033432722091674806,0.0002786397933959961,0.00028899312019348145,0.9565217391304348
4640,153.8389937877655,0.34661277758251713,0.003258979320526123,0.0002750515937805176,0.0002742588520050049,0.9624505928853755
4660,154.48891496658325,0.20962312112419426,0.0032227575778961183,0.0002760231494903564,0.0002622544765472412,0.958498023715415
4680,155.1378288269043,0.27529381185294993,0.0032109081745147704,0.0002704918384552002,0.0002685248851776123,0.958498023715415
4700,155.78264665603638,0.4024286933479747,0.0032115817070007325,0.00025292634963989256,0.00027652382850646974,0.9664031620553359
4720,156.43415784835815,0.4587581076705419,0.0035171091556549074,0.0003061473369598389,0.00031156539916992186,0.9565217391304348
4740,157.08243489265442,0.23442361186174737,0.003258979320526123,0.0002750515937805176,0.00027409791946411135,0.9545454545454546
4760,157.73098874092102,0.5040126813342859,0.003649473190307617,0.00031429529190063477,0.00033044219017028806,0.9664031620553359
4780,158.3821246623993,0.4045366354433263,0.00322343111038208,0.0002584576606750488,0.0002797722816467285,0.9624505928853755
4800,159.04264879226685,0.3781343107381662,0.003193134069442749,0.0002621948719024658,0.00026937127113342286,0.9683794466403162
4820,159.69161677360535,0.19014972588809337,0.0032227575778961183,0.0002760231494903564,0.00026218295097351073,0.9624505928853755
4840,160.34078693389893,0.17109134570819257,0.003186535835266113,0.0002769947052001953,0.0002525150775909424,0.9604743083003953
4860,160.99217081069946,0.39163612045449553,0.0032352805137634277,0.0002639889717102051,0.00027916431427001955,0.9644268774703557
4880,161.64333486557007,0.2882452144289253,0.0033011257648468016,0.0002768456935882568,0.00028862357139587403,0.9782608695652174
4900,162.29789066314697,0.18785788684908872,0.003270828723907471,0.0002805829048156738,0.00027262568473815916,0.9664031620553359
4920,162.94130992889404,0.2405459339999716,0.003168761730194092,0.00026869773864746094,0.0002574026584625244,0.9782608695652174
4940,163.59511399269104,0.3373760680099167,0.0032833516597747803,0.00026854872703552246,0.0002866804599761963,0.9762845849802372
4960,164.2416489124298,0.30100461238162096,0.0032352805137634277,0.0002639889717102051,0.0002745211124420166,0.9723320158102767
4980,164.89150285720825,0.3972100276195764,0.003559255599975586,0.0003079414367675781,0.00031754374504089355,0.9762845849802372
5000,165.55289888381958,0.3434993006252395,0.003349196910858154,0.0002814054489135742,0.0002955198287963867,0.9762845849802372
5020,166.2237787246704,0.3740833039777606,0.0034394145011901857,0.00028775930404663087,0.000314861536026001,0.9723320158102767
5040,166.89583802223206,0.34819412294819363,0.0033432722091674806,0.0002786397933959961,0.00031014084815979005,0.9664031620553359
5060,167.61947870254517,0.2866256241343194,0.003270828723907471,0.0002805829048156738,0.0002832293510437012,0.9604743083003953
